symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OBEROIRLTY,OBEROIRLTYEQN,,2290.0,27.7,1.22,2262.3,5071,11612590,268213106634.08,2341.15,1268.15,2290.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BIOCON,BIOCONEQN,,332.55,3.0,0.91,329.55,17300,5753115,153980962345.17,395.8,244.55,332.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1151.45,10.35,0.91,1141.1,6501,7485576,843408869136.28,1215.55,651.4,1151.45,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDIGO,INDIGOEQN,,4480.0,40.05,0.9,4439.95,1479,6625920,795227582487.48,5035.0,2847.0,4480.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JUBLFOOD,JUBLFOODEQN,,697.0,5.35,0.77,691.65,2666,1858202,267173637536.65,715.45,421.05,697.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABB,ABBEQN,,7007.9,48.7,0.7,6959.2,397,2782136,360300598770.5,9149.95,4340.3,7007.9,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIENT,ADANIENTEQN,,2355.2,16.25,0.69,2338.95,2535,5970432,564372082326.04,3743.9,2025.0,2355.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HAL,HALEQN,,4255.0,29.0,0.69,4226.0,9149,38928995,798516079327.5,5674.75,2701.25,4255.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BEL,BELEQN,,296.25,1.9,0.65,294.35,101975,30210093,1045278466922.78,340.5,171.75,296.25,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
MRF,MRFEQN,,131180.0,834.1,0.64,130345.9,35,4591300,262834489036.08,151445.0,116347.85,131180.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
UNITDSPR,UNITDSPREQN,,1554.6,9.55,0.62,1545.05,431,670032,459457438210.26,1647.5,1054.7,1554.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ABCAPITAL,ABCAPITALEQN,,187.53,1.14,0.61,186.39,4363,818193,132053427464.99,246.9,159.45,187.53,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
LTIM,LTIMEQN,,5764.0,33.55,0.59,5730.45,338,1948232,528638136669.88,6767.95,4513.55,5764.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PAGEIND,PAGEINDEQN,,48890.9,280.6,0.58,48610.3,7,342236,299028417660.74,49849.95,33070.05,48890.9,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
OIL,OILEQN,,423.0,2.35,0.56,420.65,869,367587,231961655795.97,767.9,241.6,423.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATACHEM,TATACHEMEQN,,1040.0,5.75,0.56,1034.25,1027,1068080,166539819232.59,1349.0,933.0,1040.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACOMM,TATACOMMEQN,,1718.9,9.45,0.55,1709.45,76,130636,199946039535.0,2175.0,1585.55,1718.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
