symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CUMMINSIND,CUMMINSINDEQN,,0,145.8,4.99,2921.15,0,0,395666180078.4,4171.9,2291.05,3066.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DLF,DLFEQN,,0,27.6,3.62,763.4,0,0,487945362579.73,967.6,687.05,791.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,5.37,2.2,244.63,0,0,80186110415.29,415.8,216.76,250.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDIGO,INDIGOEQN,,0,89.6,2.03,4415.4,0,0,864154659653.67,5035.0,2984.2,4505.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NAUKRI,NAUKRIEQN,,0,158.85,2.0,7941.15,0,0,617888562734.43,9128.9,4969.55,8100.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
HINDPETRO,HINDPETROEQN,,0,5.7,1.66,342.9,0,0,328600918787.36,457.15,295.37,348.6,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
TRENT,TRENTEQN,,0,95.05,1.65,5749.95,0,0,1275135696839.41,8345.0,2955.0,5845.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SOLARINDS,SOLARINDSEQN,,0,146.25,1.51,9653.75,0,0,235888157838.8,13298.0,6416.0,9800.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
UNIONBANK,UNIONBANKEQN,,0,1.78,1.49,119.22,0,0,229996323188.61,172.5,100.81,121.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,15.3,1.31,1169.7,0,0,868641949965.32,1227.95,706.45,1185.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
IOC,IOCEQN,,0,1.62,1.28,126.43,0,0,472140738724.21,196.8,120.1,128.05,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
NMDC,NMDCEQN,,0,0.83,1.27,65.14,0,0,225069522616.89,95.45,59.7,65.97,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IDEA,IDEAEQN,,0,0.12,1.26,9.54,0,0,252467812221.3,19.18,6.61,9.66,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
TATAPOWER,TATAPOWEREQN,,0,4.6,1.26,366.2,0,0,617851714354.26,494.85,338.4,370.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
MOTHERSON,MOTHERSONEQN,,0,1.71,1.25,136.78,0,0,402572745972.18,216.99,107.5,138.49,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
OIL,OILEQN,,0,4.9,1.14,431.6,0,0,234692248801.15,767.9,293.37,436.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
JIOFIN,JIOFINEQN,,0,2.78,1.11,249.82,0,0,817234999125.39,394.7,231.05,252.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SIEMENS,SIEMENSEQN,,0,59.5,1.07,5580.5,0,0,491570145925.16,8129.9,4118.0,5640.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
INFY,INFYEQN,,0,19.95,1.05,1897.05,0,0,6832148179357.83,2006.45,1358.35,1917.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
INDIANB,INDIANBEQN,,0,5.55,1.03,540.2,0,0,191001962837.74,632.7,467.3,545.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ZOMATO,ZOMATOEQN,,0,2.37,1.03,231.12,0,0,1602696283204.1,304.7,138.05,233.49,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
