symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIXON,DIXONEQN,,18212.0,257.6,1.43,17954.4,6348,115609776,680641968335.71,18034.0,5782.85,18212.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1225.0,16.6,1.37,1208.4,5017,6145825,337249185986.86,1592.0,958.5,1225.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BIOCON,BIOCONEQN,,357.0,4.2,1.19,352.8,12725,4542825,158513113648.35,395.8,239.0,357.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MFSL,MFSLEQN,,1139.0,11.15,0.99,1127.85,2062,2348618,277325663933.64,1306.45,854.25,1139.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
RBLBANK,RBLBANKEQN,,174.9,1.65,0.95,173.25,9449,1652630,103104073598.32,300.7,147.5,174.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
JSWENERGY,JSWENERGYEQN,,685.0,6.4,0.94,678.6,8706,5963610,360918603490.14,804.9,397.65,685.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2135.6,17.9,0.85,2117.7,1631,3483163,248370466133.22,2192.0,1268.15,2135.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
GODREJCP,GODREJCPEQN,,1120.0,8.55,0.77,1111.45,4841,5421920,417042040365.23,1541.85,1020.0,1120.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ATUL,ATULEQN,,7265.7,54.4,0.75,7211.3,32,232502,114833894873.9,8180.0,5174.85,7265.7,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
GUJGASLTD,GUJGASLTDEQN,,511.95,3.65,0.72,508.3,1664,851884,87296391909.56,689.95,431.25,511.95,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
LODHA,LODHAEQN,,1428.0,9.95,0.7,1418.05,3207,4579596,392810880648.26,1649.95,877.25,1428.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VOLTAS,VOLTASEQN,,1820.0,12.5,0.69,1807.5,2425,4413500,412531265298.69,1944.9,841.5,1820.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IPCALAB,IPCALABEQN,,1544.4,10.35,0.67,1534.05,76,117374,207964998552.0,1708.65,1041.0,1544.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BHARATFORG,BHARATFORGEQN,,1357.25,8.95,0.66,1348.3,1192,1617842,351871245068.23,1804.5,1063.0,1357.25,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
NHPC,NHPCEQN,,86.0,0.56,0.66,85.44,122450,10530700,268210162764.9,118.4,58.0,86.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IGL,IGLEQN,,394.75,2.55,0.65,392.2,25800,10184550,137317817414.47,570.35,306.1,394.75,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LUPIN,LUPINEQN,,2089.9,13.15,0.63,2076.75,1588,3318761,500092356753.44,2312.0,1200.15,2089.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ASTRAL,ASTRALEQN,,1845.0,10.8,0.59,1834.2,1434,2645730,226234516376.83,2454.0,1695.5,1845.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3619.9,20.0,0.56,3599.9,173,626242,488109538224.0,4171.9,1888.3,3619.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
AARTIIND,AARTIINDEQN,,439.6,2.4,0.55,437.2,1487,653685,87946648928.58,769.25,422.6,439.6,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABCAPITAL,ABCAPITALEQN,,197.8,1.09,0.55,196.71,7309,1445720,139712918033.71,246.9,155.0,197.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
PRESTIGE,PRESTIGEEQN,,1764.2,9.55,0.54,1754.65,525,926205,294223381621.82,2074.8,967.3,1764.2,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CYIENT,CYIENTEQN,,2091.15,10.9,0.52,2080.25,444,928470,175510941413.02,2458.95,1651.5,2091.15,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,,3457.9,17.85,0.52,3440.05,373,1289796,115516399839.47,4420.0,2648.4,3457.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2419.95,12.3,0.51,2407.65,6458,15628037,1088584977938.4,3422.95,2354.0,2419.95,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
VBL,VBLEQN,,648.95,3.3,0.51,645.65,11044,7167003,810022445595.31,681.12,429.08,648.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28790.0,141.25,0.49,28648.75,52,1497080,96027947400.45,30521.0,22000.0,28790.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
NYKAA,NYKAAEQN,,169.0,0.82,0.49,168.18,4910,829790,228076013741.57,229.8,139.8,169.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
HAL,HALEQN,,4692.1,22.45,0.48,4669.65,5814,27279869,883981957081.65,5674.75,2585.0,4692.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
VEDL,VEDLEQN,,522.0,2.5,0.48,519.5,81396,42488712,881905583544.94,526.6,243.65,522.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,9064.0,42.6,0.47,9021.4,623,5646872,999327099819.9,12774.0,6224.35,9064.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
PIDILITIND,PIDILITINDEQN,,3200.0,14.8,0.46,3185.2,384,1228800,486340977827.77,3415.0,2488.1,3200.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
KALYANKJIL,KALYANKJILEQN,,750.45,3.35,0.45,747.1,5373,4032167,232831629304.12,786.25,311.05,750.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IRFC,IRFCEQN,,160.0,0.68,0.43,159.32,100677,16108320,284236594619.93,229.0,83.1,160.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JSWSTEEL,JSWSTEELEQN,,1004.0,4.15,0.42,999.85,7951,7982804,955027546984.57,1063.0,761.75,1004.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4824.0,20.2,0.42,4803.8,105,506520,309278500881.36,6460.0,3601.0,4824.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
CONCOR,CONCOREQN,,828.9,3.35,0.41,825.55,863,715340,226493126535.57,1180.0,757.25,828.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BRITANNIA,BRITANNIAEQN,,4869.0,18.9,0.39,4850.1,412,2006028,570245081735.9,6469.9,4641.0,4869.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MPHASIS,MPHASISEQN,,3207.45,12.05,0.38,3195.4,438,1404863,361580745517.81,3237.95,2187.0,3207.45,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
UBL,UBLEQN,,2000.0,7.6,0.38,1992.4,444,888000,149823576866.32,2204.9,1647.25,2000.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BSE,BSEEQN,,5655.0,20.05,0.36,5634.95,5895,33336225,761982468564.84,5717.7,1941.05,5655.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,3174.0,11.45,0.36,3162.55,1299,4123026,884545800067.86,3652.25,1972.0,3174.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
MGL,MGLEQN,,1301.75,4.35,0.34,1297.4,1456,1895348,73553963582.75,1988.0,1075.25,1301.75,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ANGELONE,ANGELONEEQN,,3400.0,11.1,0.33,3388.9,2823,9598200,195526670917.77,3896.0,2025.0,3400.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ICICIPRULI,ICICIPRULIEQN,,688.0,2.25,0.33,685.75,448,308224,265190707576.86,796.8,463.45,688.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
LICI,LICIEQN,,935.0,3.1,0.33,931.9,4221,3946635,206177531308.92,1222.0,746.3,935.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4590.0,14.55,0.32,4575.45,1161,5328990,592221178468.08,6246.25,3734.8,4590.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PFC,PFCEQN,,505.8,1.55,0.31,504.25,18968,9594014,732124303075.09,580.0,351.7,505.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,981.5,3.0,0.31,978.5,825,809737,243850709918.41,1324.3,633.3,981.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3355.85,10.0,0.3,3345.85,131,439616,307918378680.95,3590.7,2025.7,3355.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ICICIGI,ICICIGIEQN,,1989.2,5.85,0.29,1983.35,498,990621,473224774732.52,2301.9,1353.5,1989.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDUSTOWER,INDUSTOWEREQN,,351.0,1.0,0.29,350.0,14892,5227092,433811569272.81,460.35,176.55,351.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JSL,JSLEQN,,762.5,2.2,0.29,760.3,3657,2788462,246388958411.75,848.0,504.35,762.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1818.7,5.25,0.29,1813.45,5180,9420866,1953083177785.89,1960.35,1208.55,1818.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
MCX,MCXEQN,,6588.0,18.65,0.28,6569.35,924,6087312,333601388855.56,7048.6,2917.85,6588.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PAYTM,PAYTMEQN,,987.0,2.75,0.28,984.25,34108,33664596,331595718472.81,1007.0,310.0,987.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SUNTV,SUNTVEQN,,725.0,2.05,0.28,722.95,536,388600,61184821143.46,921.0,567.6,725.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
YESBANK,YESBANKEQN,,21.15,0.06,0.28,21.09,310975,6577121,397576769030.37,32.85,19.02,21.15,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CDSL,CDSLEQN,,1948.6,5.1,0.26,1943.5,16218,31602394,344630458040.0,1962.2,811.0,1948.6,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
M&M,M&MEQN,,3089.4,8.0,0.26,3081.4,5122,15823906,2742867884059.95,3222.1,1575.0,3089.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NAUKRI,NAUKRIEQN,,8724.95,22.55,0.26,8702.4,160,1395992,677984300108.62,8778.65,4705.0,8724.95,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SIEMENS,SIEMENSEQN,,7905.25,20.4,0.26,7884.85,192,1517808,694626449200.25,8129.9,3809.15,7905.25,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ZOMATO,ZOMATOEQN,,289.0,0.75,0.26,288.25,104533,30210037,1958245318239.89,304.7,116.15,289.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
HDFCAMC,HDFCAMCEQN,,4550.0,11.15,0.25,4538.85,546,2484300,457137830184.37,4864.0,2962.55,4550.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
PNB,PNBEQN,,108.0,0.27,0.25,107.73,50425,5445900,332973704067.35,142.9,84.75,108.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
DABUR,DABUREQN,,514.05,1.25,0.24,512.8,2453,1260964,301595499675.84,672.0,489.2,514.05,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PERSISTENT,PERSISTENTEQN,,6492.95,15.3,0.24,6477.65,547,3551643,686297762899.74,6509.0,1606.56,6492.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
COLPAL,COLPALEQN,,2879.7,6.7,0.23,2873.0,333,958940,379466486108.51,3890.0,2328.05,2879.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ACC,ACCEQN,,2253.0,4.95,0.22,2248.05,149,335697,152539497587.82,2844.0,1868.2,2253.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.37,0.14,0.22,64.23,62708,4036513,422342911187.94,92.45,59.3,64.37,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ADANIGREEN,ADANIGREENEQN,,1200.95,2.55,0.21,1198.4,12034,14452232,431105286342.11,2174.1,870.25,1200.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BATAINDIA,BATAINDIAEQN,,1435.5,3.05,0.21,1432.45,177,254083,91413241778.06,1724.25,1269.0,1435.5,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,476.0,1.0,0.21,475.0,1006,478856,135050088263.63,629.5,439.0,476.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
DALBHARAT,DALBHARATEQN,,1925.65,4.05,0.21,1921.6,116,223375,153453913720.73,2430.7,1651.4,1925.65,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
MOTHERSON,MOTHERSONEQN,,164.41,0.29,0.18,164.12,15134,2488180,457750729825.67,216.99,90.2,164.41,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RELIANCE,RELIANCEEQN,,1275.0,2.15,0.17,1272.85,63534,81005850,8631630896340.86,1608.8,1203.15,1275.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CAMS,CAMSEQN,,5194.35,7.5,0.14,5186.85,592,3075055,247403481272.84,5367.5,2618.05,5194.35,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,528.6,0.75,0.14,527.85,2277,1203622,79816249038.03,574.35,321.5,528.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
