symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
LUPIN,LUPINEQN,,1908.0,43.5,2.33,1864.5,36147,68968476,448845010204.25,2402.9,1795.2,1908.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1902.0,135,0
BDL,BDLEQN,,1610.0,23.4,1.47,1586.6,22124,35619640,145806100841.25,2096.6,890.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1605.0,93,0
BEL,BELEQN,,392.0,5.35,1.38,386.65,193039,75671288,1380843424893.25,436.0,240.25,392.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,391.0,2012,0
IRCTC,IRCTCEQN,,736.0,9.75,1.34,726.25,17451,12843936,218244910000.0,957.1,656.0,736.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,732.0,60,0
CUMMINSIND,CUMMINSINDEQN,,3638.0,46.5,1.29,3591.5,6857,24945766,485137810080.0,3929.0,2580.0,3638.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3604.0,100,0
MAXHEALTH,MAXHEALTHEQN,,1289.9,16.0,1.26,1273.9,19644,25338795,940169955647.95,1314.3,836.6,1289.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1275.0,47,0
ADANIPORTS,ADANIPORTSEQN,,1374.0,15.9,1.17,1358.1,11861,16297014,1002305965080.14,1563.45,995.65,1374.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1369.0,7,0
MAZDOCK,MAZDOCKEQN,,2880.0,32.2,1.13,2847.8,10763,30997440,215723640945.2,3775.0,1918.05,2880.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2872.0,10,0
EXIDEIND,EXIDEINDEQN,,388.5,3.75,0.97,384.75,51307,19932769,174684844275.0,534.4,328.0,388.5,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,386.9,100,0
PIDILITIND,PIDILITINDEQN,,3026.0,28.4,0.95,2997.6,2514,7607364,462589639708.73,3415.0,2622.2,3026.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3012.5,59,0
HAL,HALEQN,,4619.0,40.8,0.89,4578.2,7355,33972745,866439627024.38,5165.0,3046.05,4619.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4611.0,12,0
JSL,JSLEQN,,731.95,6.3,0.87,725.65,5303,3881530,234061659853.72,803.0,496.6,731.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,725.0,2,0
DALBHARAT,DALBHARATEQN,,2262.0,19.3,0.86,2242.7,897,2029014,178728262895.94,2343.0,1601.0,2262.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2248.0,9,0
IOC,IOCEQN,,142.49,1.22,0.86,141.27,284144,40487678,526490028642.02,184.0,110.72,142.49,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,142.25,1,0
ABFRL,ABFRLEQN,,75.8,0.63,0.84,75.17,11830,896714,35247960565.71,364.4,70.55,75.8,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.26,1000,0
APLAPOLLO,APLAPOLLOEQN,,1617.0,13.5,0.84,1603.5,1725,2789325,291278663130.72,1936.0,1272.7,1617.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1611.5,17,0
ABB,ABBEQN,,5124.0,40.0,0.79,5084.0,557,2854068,266015563505.33,8940.6,4684.45,5124.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5095.5,10,0
CONCOR,CONCOREQN,,583.0,4.1,0.71,578.9,4609,2687047,199454185670.5,812.08,481.0,583.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,581.25,74,0
HINDALCO,HINDALCOEQN,,692.0,4.9,0.71,687.1,13547,9374524,990478608652.84,772.65,546.45,692.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,688.0,226,0
PRESTIGE,PRESTIGEEQN,,1620.0,11.1,0.69,1608.9,3863,6258060,270343334152.64,1972.0,1048.05,1620.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1614.1,3,0
GMRAIRPORT,GMRAIRPORTEQN,,93.4,0.59,0.64,92.81,44950,4198330,328099249923.65,100.49,67.75,93.4,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,92.89,300,0
SOLARINDS,SOLARINDSEQN,,15014.0,94.0,0.63,14920.0,532,7987448,362942232555.27,17820.0,8482.5,15014.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14995.0,14,0
DMART,DMARTEQN,,4284.0,26.2,0.62,4257.8,1026,4395384,625570572483.76,5484.85,3340.0,4284.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4258.1,10,0
PETRONET,PETRONETEQN,,278.05,1.7,0.62,276.35,4087,1136390,206961440841.74,384.2,269.6,278.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,277.05,6,0
SHRIRAMFIN,SHRIRAMFINEQN,,634.0,3.9,0.62,630.1,26141,16573394,878098262950.45,730.45,493.35,634.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,629.0,51,0
SIEMENS,SIEMENSEQN,,3100.0,19.0,0.62,3081.0,977,3028700,272054152372.07,8129.9,2450.0,3100.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3085.0,181,0
