symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
AUBANK,AUBANKEQN,,800.0,56.75,7.64,743.25,252423,201938400,417297011721.5,841.0,478.35,800.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,791.0,56,0
KALYANKJIL,KALYANKJILEQN,,615.0,24.05,4.07,590.95,100201,61623615,229174293100.28,795.4,399.4,615.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,611.0,90,0
CUMMINSIND,CUMMINSINDEQN,,3780.0,106.0,2.89,3674.0,8998,34012440,499638040181.28,3929.0,2580.0,3780.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3751.0,1000,0
MFSL,MFSLEQN,,1544.3,39.4,2.62,1504.9,3665,5659859,396805171004.27,1666.9,950.0,1544.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1511.0,1770,0
BSE,BSEEQN,,2500.0,57.8,2.37,2442.2,89951,224877500,997173163141.49,3030.0,780.63,2500.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2495.6,10,0
LICI,LICIEQN,,905.0,20.0,2.26,885.0,22062,19966110,196221122197.86,1160.0,715.3,905.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,902.7,75,0
HINDPETRO,HINDPETROEQN,,407.0,4.6,1.14,402.4,55015,22391105,386051258621.78,457.15,287.55,407.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,406.0,1592,0
TITAN,TITANEQN,,3450.1,34.4,1.01,3415.7,15580,53752558,1399495575255.71,3867.0,2925.0,3450.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3447.0,25,0
SIEMENS,SIEMENSEQN,,3147.0,30.0,0.96,3117.0,803,2527041,275228955278.29,8129.9,2450.0,3147.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3120.9,10,0
IOC,IOCEQN,,139.99,1.32,0.95,141.67,101686,14235023,532824303579.68,184.0,110.72,139.99,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,139.67,103,0
PNBHOUSING,PNBHOUSINGEQN,,765.7,7.0,0.92,758.7,7039,5389762,122409037056.54,1202.2,746.7,765.7,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,763.0,12,0
TIINDIA,TIINDIAEQN,,2965.0,22.1,0.75,2942.9,654,1939110,314600805479.34,4810.8,2407.1,2965.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2952.5,1,0
