symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PNBHOUSING,PNBHOUSINGEQN,,1071.1,60.9,6.03,1010.2,85579,91663666,161305426855.13,1202.2,616.6,1071.1,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1066.0,20000,0
ADANIPORTS,ADANIPORTSEQN,,1255.0,38.5,3.16,1216.5,79827,100182885,894781990120.0,1621.4,995.65,1255.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1251.0,51,0
ADANIENT,ADANIENTEQN,,2349.9,48.6,2.11,2301.3,16434,38618256,594836989680.07,3743.9,2025.0,2349.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2343.7,10,0
BANDHANBNK,BANDHANBNKEQN,,168.6,2.98,1.8,165.62,371812,62687503,136695329721.04,222.31,128.16,168.6,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,168.25,26890,0
IOC,IOCEQN,,139.79,1.93,1.4,137.86,256952,35919320,511434436633.49,185.97,110.72,139.79,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,139.5,3150,0
TVSMOTOR,TVSMOTOREQN,,2700.5,28.5,1.07,2672.0,7727,20866763,621901083903.35,2958.0,1918.5,2700.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2698.0,10,0
NCC,NCCEQN,,213.99,2.09,0.99,211.9,36180,7742158,86479447922.6,364.5,170.05,213.99,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,213.05,500,0
NMDC,NMDCEQN,,65.43,0.64,0.99,64.79,180995,11842502,222794132186.28,95.45,59.53,65.43,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,65.25,10239,0
JSWENERGY,JSWENERGYEQN,,483.8,4.6,0.96,479.2,11311,5472261,254871151420.26,804.9,418.75,483.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,481.55,225,0
JIOFIN,JIOFINEQN,,262.9,2.45,0.94,260.42,131836,34659684,846348891441.78,385.85,198.65,262.9,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,262.0,4163,0
M&MFIN,M&MFINEQN,,264.5,2.45,0.93,262.05,3938,1041601,154370007375.76,343.0,237.95,264.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,262.0,120,0
OFSS,OFSSEQN,,8800.0,78.5,0.9,8721.5,561,4936800,205073783904.18,13220.0,7022.55,8800.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8735.0,4,0
VBL,VBLEQN,,526.85,4.5,0.86,522.35,28903,15227545,695292510523.58,681.12,419.55,526.85,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,525.55,33,0
RAMCOCEM,RAMCOCEMEQN,,950.8,7.2,0.76,943.6,129,122653,118396363942.96,1060.0,700.0,950.8,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,935.5,26,0
M&M,M&MEQN,,2950.0,21.2,0.72,2928.8,31941,94225950,2580078573399.43,3270.95,2073.05,2950.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2948.0,8,0
