symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COFORGE,COFORGEEQN,,7531.05,318.65,4.42,7212.4,19494,146810288,479657464988.11,10026.8,4287.25,7531.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
M&M,M&MEQN,,2661.95,48.6,1.86,2613.35,21620,57551359,2310272179485.34,3270.95,1788.8,2661.95,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TITAGARH,TITAGARHEQN,,704.0,11.2,1.62,692.8,21971,15467584,55465876984.41,1896.95,654.55,704.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
POWERGRID,POWERGRIDEQN,,256.95,2.95,1.16,254.0,118471,30441123,1149543599652.15,366.25,247.3,256.95,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1877.95,20.15,1.08,1857.8,2492,4679851,127776766784.33,3169.0,1790.8,1877.95,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
M&MFIN,M&MFINEQN,,269.25,2.7,1.01,266.55,10179,2740695,157294833494.06,343.0,246.2,269.25,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PEL,PELEQN,,896.05,8.4,0.95,887.65,4448,3985630,105619703413.06,1275.0,736.6,896.05,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ABCAPITAL,ABCAPITALEQN,,156.0,1.45,0.94,154.55,10159,1584804,110536636261.9,246.9,149.01,156.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BIOCON,BIOCONEQN,,317.75,2.95,0.94,314.8,26284,8351741,140877861088.68,404.7,244.55,317.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
INDUSTOWER,INDUSTOWEREQN,,329.9,2.9,0.89,327.0,12491,4120780,404064490236.96,460.35,227.25,329.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SYNGENE,SYNGENEEQN,,659.45,5.25,0.8,654.2,470,309941,117856069823.3,960.6,607.65,659.45,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
CESC,CESCEQN,,138.01,1.02,0.74,136.99,11006,1518938,86989472235.88,212.49,109.75,138.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CYIENT,CYIENTEQN,,1220.0,8.5,0.7,1211.5,1162,1417640,102018260617.66,2190.0,1198.8,1220.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,,2979.9,20.5,0.69,2959.4,169,503603,97945329544.8,4420.0,2670.55,2979.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HFCL,HFCLEQN,,80.49,0.54,0.68,79.95,32820,2641681,73007100996.77,171.0,77.23,80.49,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2308.6,14.7,0.64,2293.9,429,990389,536633892211.07,2958.0,1873.0,2308.6,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MANAPPURAM,MANAPPURAMEQN,,198.8,1.22,0.62,197.58,9841,1956390,108502800603.38,230.4,138.35,198.8,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
VBL,VBLEQN,,480.2,2.9,0.61,477.3,40624,19507644,636058969097.83,681.12,419.55,480.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ZOMATO,ZOMATOEQN,,229.0,1.39,0.61,227.61,128698,29471842,1570917908587.89,304.7,144.3,229.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
IREDA,IREDAEQN,,145.5,0.86,0.59,144.64,51109,7436359,96888491591.91,310.0,121.05,145.5,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1458.0,8.4,0.58,1449.6,4795,6991110,605119184688.13,1652.0,1011.2,1458.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
NHPC,NHPCEQN,,74.0,0.43,0.58,73.57,29669,2195506,233070545366.43,118.4,71.0,74.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
OIL,OILEQN,,353.15,1.95,0.56,351.2,2965,1047089,191751453800.34,767.9,328.15,353.15,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ICICIBANK,ICICIBANKEQN,,1217.0,6.6,0.55,1210.4,146903,178780951,8553180060955.02,1362.35,1048.1,1217.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,96.4,0.5,0.52,95.9,10338,996583,116114413826.59,157.95,90.05,96.4,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CANBK,CANBKEQN,,82.35,0.41,0.5,81.94,50355,4146734,275624245874.71,128.9,78.6,82.35,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
IGL,IGLEQN,,181.5,0.91,0.5,180.59,1898,344487,126126088283.94,285.18,153.05,181.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
WIPRO,WIPROEQN,,281.4,1.4,0.5,280.0,34468,9699295,791679419401.45,324.6,208.5,281.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,876.0,4.35,0.5,871.65,267,233892,217397536772.38,1324.3,855.1,876.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
INDIGO,INDIGOEQN,,4620.0,21.3,0.46,4598.7,1734,8011080,901218358729.3,5035.0,3020.0,4620.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IRFC,IRFCEQN,,115.1,0.51,0.45,114.59,122407,14089045,204849377813.55,229.0,108.04,115.1,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ADANIENT,ADANIENTEQN,,2153.95,9.15,0.43,2144.8,1435,3090918,533995291130.6,3743.9,2025.0,2153.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
IRB,IRBEQN,,42.75,0.18,0.42,42.57,30024,1283526,84174775302.42,78.15,41.04,42.75,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
HUDCO,HUDCOEQN,,169.45,0.67,0.4,168.78,16446,2786774,84480180000.0,353.7,152.55,169.45,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
