symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
GMRAIRPORT,GMRAIRPORTEQN,,90.0,1.6,1.81,88.4,600815,54073350,314151206764.55,103.75,67.75,90.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.75,135,0
POLICYBZR,POLICYBZREQN,,1850.0,28.5,1.56,1821.5,7063,13066550,599200071901.52,2246.9,1311.35,1850.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1832.0,6,0
IIFL,IIFLEQN,,468.0,5.65,1.22,462.35,10116,4734288,107142715402.07,560.6,279.8,468.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,463.3,1000,0
POWERGRID,POWERGRIDEQN,,298.4,3.55,1.2,294.85,160964,48031657,1332454438051.84,366.25,247.3,298.4,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,296.6,667,0
BIOCON,BIOCONEQN,,372.2,3.65,0.99,368.55,40121,14933036,221134443549.89,404.7,291.0,372.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,371.9,1000,0
TATAMOTORS,TATAMOTORSEQN,,693.85,5.3,0.77,688.55,43114,29914648,1431566249803.58,1179.0,535.75,693.85,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,692.6,200,0
SHRIRAMFIN,SHRIRAMFINEQN,,681.6,4.7,0.69,676.9,9815,6689904,944488783382.15,730.45,493.35,681.6,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,680.1,200,0
SONACOMS,SONACOMSEQN,,478.6,3.3,0.69,475.3,4171,1996240,213663583070.77,768.65,380.0,478.6,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,477.65,814,0
TATACHEM,TATACHEMEQN,,940.6,6.45,0.69,934.15,2215,2083429,145874298216.33,1247.35,756.0,940.6,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,934.25,200,0
APLAPOLLO,APLAPOLLOEQN,,1755.0,11.8,0.68,1743.2,2371,4161105,315633187253.05,1936.0,1272.7,1755.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1741.0,3,0
INOXWIND,INOXWINDEQN,,178.1,1.2,0.68,176.9,86257,15362371,118747703632.23,261.9,130.32,178.1,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,177.78,1779,0
TVSMOTOR,TVSMOTOREQN,,2918.0,19.7,0.68,2898.3,3143,9171274,679579225345.92,2960.3,2171.4,2918.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2901.0,2,0
PAGEIND,PAGEINDEQN,,47790.0,290.0,0.61,47500.0,32,1529280,298951802692.93,50590.0,38300.0,47790.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47505.0,1,0
PIDILITIND,PIDILITINDEQN,,3095.0,18.4,0.6,3076.6,915,2831925,473798531735.79,3415.0,2622.2,3095.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3079.0,30,0
SRF,SRFEQN,,3275.0,19.4,0.6,3255.6,1680,5502000,470673653667.47,3281.6,2126.85,3275.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3265.0,50,0
IRB,IRBEQN,,49.9,0.28,0.56,49.62,12977,647552,98464995672.12,72.0,40.96,49.9,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.75,318,0
OIL,OILEQN,,438.3,2.4,0.55,435.9,5771,2529429,237466841872.4,767.9,325.0,438.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,436.8,12,0
SOLARINDS,SOLARINDSEQN,,17028.0,89.0,0.53,16939.0,303,5159484,411893276638.19,17820.0,8482.5,17028.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16955.0,73,0
ACC,ACCEQN,,1949.5,10.1,0.52,1939.4,2460,4795770,126349418701.39,2844.0,1778.45,1949.5,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1943.0,15,0
AUROPHARMA,AUROPHARMAEQN,,1164.0,6.0,0.52,1158.0,4936,5745504,323250227618.06,1592.0,1010.0,1164.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1162.9,50,0
NBCC,NBCCEQN,,120.7,0.62,0.52,120.08,72389,8737352,123802768980.0,139.83,70.8,120.7,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,120.49,150,0
WIPRO,WIPROEQN,,268.4,1.4,0.52,267.0,35597,9554234,759889323871.79,324.6,228.0,268.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,267.35,10,0
INDIANB,INDIANBEQN,,654.0,3.35,0.51,650.65,12846,8401284,228833207803.62,658.5,473.9,654.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,653.0,621,0
INDUSTOWER,INDUSTOWEREQN,,425.4,2.15,0.51,423.25,35595,15142113,558844190661.42,460.35,312.75,425.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,424.0,1092,0
PIIND,PIINDEQN,,4189.0,21.2,0.51,4167.8,266,1114274,337114084475.73,4804.05,2951.1,4189.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4167.8,1,0
CANBK,CANBKEQN,,114.8,0.57,0.5,114.23,101480,11649904,383913063969.51,119.3,78.6,114.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.5,1342,0
