symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
M&M,M&MEQN,,2740.0,30.8,1.14,2709.2,67444,184796560,2396613943584.59,3270.95,1788.8,2740.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
BIOCON,BIOCONEQN,,324.05,3.2,1.0,320.85,23516,7620359,143908216609.23,404.7,244.55,324.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CUB,CUBEQN,,149.44,1.48,1.0,147.96,6427,960450,106502050270.93,187.9,125.4,149.44,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2210.3,21.75,0.99,2188.55,532,1175879,233867356590.85,2334.8,1261.9,2210.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATACHEM,TATACHEMEQN,,844.0,7.65,0.91,836.35,1220,1029680,130421674039.82,1349.0,831.8,844.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,581.8,4.6,0.8,577.2,18533,10782499,806293899500.63,730.45,438.6,581.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BSE,BSEEQN,,5650.0,40.75,0.73,5609.25,7057,39872050,757244613457.4,6133.4,1941.05,5650.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
KALYANKJIL,KALYANKJILEQN,,482.45,3.35,0.7,479.1,13460,6493777,182997043402.19,795.4,336.05,482.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PAGEIND,PAGEINDEQN,,41449.0,285.9,0.69,41163.1,37,1533613,255133541113.09,49849.95,33070.05,41449.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ICICIBANK,ICICIBANKEQN,,1226.6,8.25,0.68,1218.35,242881,297917834,8601096296282.44,1362.35,1038.5,1226.6,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ZOMATO,ZOMATOEQN,,224.2,1.51,0.68,222.69,100322,22492192,1540939616193.95,304.7,144.3,224.2,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MAXHEALTH,MAXHEALTHEQN,,994.4,6.45,0.65,987.95,979,973517,733639278304.76,1227.95,706.45,994.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
LUPIN,LUPINEQN,,1915.0,12.2,0.64,1902.8,959,1836485,458847972856.36,2402.9,1493.3,1915.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PFC,PFCEQN,,385.25,2.4,0.63,382.85,22494,8665813,556570026956.52,580.0,351.7,385.25,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATASTEEL,TATASTEELEQN,,138.49,0.84,0.61,137.65,70742,9797059,1136964762027.88,184.6,122.62,138.49,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1591.9,8.35,0.53,1583.55,310,493489,186160472252.97,2343.65,1283.85,1591.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
