symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GODREJCP,GODREJCPEQN,,1158.0,1.4,0.12,1156.6,31116,36032328,552585908145.95,1541.85,979.5,1158.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CHOLAFIN,CHOLAFINEQN,,1445.0,-8.3,-0.57,1453.3,31840,46008800,609315865476.75,1652.0,1100.5,1445.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1730.0,-13.45,-0.77,1743.45,470598,814134540,4656661509296.45,1779.0,1183.1,1730.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1500.0,-19.15,-1.26,1519.15,2035,3052500,274242316907.13,1728.95,1272.7,1500.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3226.0,-60.5,-1.84,3286.5,728,2348528,345200136816.01,3590.7,2505.3,3226.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
PAGEIND,PAGEINDEQN,,41509.8,-800.0,-1.89,42309.8,18,747176,267201926697.15,49849.95,33814.85,41509.8,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6565.0,-149.55,-2.23,6714.55,2273,14922245,678575816323.21,7545.35,5693.2,6565.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HINDPETRO,HINDPETROEQN,,350.0,-8.35,-2.33,358.35,79401,27790350,344189124622.34,457.15,287.55,350.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BERGEPAINT,BERGEPAINTEQN,,499.95,-12.1,-2.36,512.05,3430,1714828,146133757889.67,629.5,437.75,499.95,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
PATANJALI,PATANJALIEQN,,1805.2,-45.15,-2.44,1850.35,696,1256419,204378961973.18,1992.2,1169.95,1805.2,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
GRASIM,GRASIMEQN,,2550.0,-66.9,-2.56,2616.9,3912,9975600,1004402201695.66,2877.75,2171.6,2550.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11200.0,-298.65,-2.6,11498.65,456,5107200,1334309036834.53,12145.35,9250.0,11200.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
PIDILITIND,PIDILITINDEQN,,2813.0,-79.0,-2.73,2892.0,1498,4213874,445637140719.21,3415.0,2622.2,2813.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
PEL,PELEQN,,935.0,-26.5,-2.76,961.5,1276,1193060,114757044523.28,1275.0,736.6,935.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
MRF,MRFEQN,,110000.0,-3236.95,-2.86,113236.95,47,5170000,228788294968.84,143849.9,102124.05,110000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
JUBLFOOD,JUBLFOODEQN,,660.0,-19.6,-2.88,679.6,4677,3086820,258440895122.21,796.75,429.6,660.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
INDIANB,INDIANBEQN,,530.2,-15.85,-2.9,546.05,12778,6774895,192482051848.66,632.7,473.9,530.2,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
HDFCBANK,HDFCBANKEQN,,1762.8,-54.5,-3.0,1817.3,517318,911928170,13784064849660.19,1880.0,1426.8,1762.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
ICICIBANK,ICICIBANKEQN,,1295.25,-40.05,-3.0,1335.3,352502,456578215,9471862791962.43,1373.0,1048.1,1295.25,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26409.5,-879.6,-3.22,27289.1,121,3195549,236391882947.73,39088.8,26005.0,26409.5,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
MARUTI,MARUTIEQN,,11105.6,-376.4,-3.28,11482.0,1018,11305500,1502866758351.84,13680.0,10725.0,11105.6,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ACC,ACCEQN,,1900.0,-66.3,-3.37,1966.3,1227,2331300,131874171038.21,2844.0,1778.45,1900.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
FEDERALBNK,FEDERALBNKEQN,,188.3,-6.7,-3.44,195.0,31194,5873830,478106711993.04,217.0,148.0,188.3,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GRANULES,GRANULESEQN,,440.9,-15.85,-3.47,456.75,8427,3715464,66110429223.97,721.0,389.35,440.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
POWERGRID,POWERGRIDEQN,,283.6,-10.3,-3.5,293.9,168432,47767315,1330230658098.36,366.25,247.3,283.6,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SHREECEM,SHREECEMEQN,,29600.3,-1094.2,-3.56,30694.5,32,947209,410609654294.1,31237.95,23500.0,29600.3,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,663.75,-25.3,-3.67,689.05,22144,14698080,732352558716.18,761.2,511.4,663.75,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PETRONET,PETRONETEQN,,273.35,-10.55,-3.72,283.9,4607,1259323,212903026765.31,384.2,253.4,273.35,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
OFSS,OFSSEQN,,7235.0,-286.55,-3.81,7521.55,1583,11453005,178136788875.31,13220.0,7022.55,7235.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
GODREJPROP,GODREJPROPEQN,,1985.35,-82.6,-3.99,2067.95,3091,6136716,310886050931.9,3402.7,1901.0,1985.35,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
UNITDSPR,UNITDSPREQN,,1370.0,-57.35,-4.02,1427.35,2125,2911250,421726077798.04,1700.0,1111.15,1370.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
MARICO,MARICOEQN,,650.0,-27.3,-4.03,677.3,15618,10151700,358347086068.75,736.9,490.55,650.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1835.0,-77.3,-4.04,1912.3,7342,13472570,1037318044398.1,2029.9,1419.05,1835.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
SBILIFE,SBILIFEEQN,,1450.0,-62.6,-4.14,1512.6,1293,1874850,675855057619.08,1936.0,1307.7,1450.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
HINDUNILVR,HINDUNILVREQN,,2150.0,-94.55,-4.21,2244.55,14630,31454500,1985584771417.49,3035.0,2136.0,2150.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ALKEM,ALKEMEQN,,4623.0,-205.7,-4.26,4828.7,118,545514,256287065163.98,6439.9,4407.05,4623.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
