symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MANAPPURAM,MANAPPURAMEQN,,185.0,6.85,3.85,178.15,290297,53704945,99634256860.82,230.4,138.35,185.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
POONAWALLA,POONAWALLAEQN,,289.5,2.95,1.03,286.55,10377,3004141,83197001722.08,514.0,270.05,289.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ABFRL,ABFRLEQN,,249.5,1.9,0.77,247.6,29635,7393932,105344958617.67,364.4,198.75,249.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
SBICARD,SBICARDEQN,,864.0,5.0,0.58,859.0,10215,8825760,255940590865.73,872.0,647.95,864.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
GNFC,GNFCEQN,,554.0,2.2,0.4,551.8,3666,2030964,45536977701.66,776.6,516.3,554.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CROMPTON,CROMPTONEQN,,332.0,1.1,0.33,330.9,14882,4940824,212776543286.79,484.0,261.25,332.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
INDIANB,INDIANBEQN,,509.95,1.5,0.3,508.45,1164,593581,178368345923.1,632.7,467.3,509.95,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
PVRINOX,PVRINOXEQN,,1021.3,3.05,0.3,1018.25,1343,1371605,72149089860.19,1748.0,1005.6,1021.3,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
UNIONBANK,UNIONBANKEQN,,109.77,0.33,0.3,109.44,13900,1525803,210707925106.19,172.5,100.81,109.77,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27921.85,82.1,0.29,27839.75,26,725968,144705630091.77,30668.0,25200.0,27921.85,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
IGL,IGLEQN,,186.21,0.54,0.29,185.67,6588,1226751,130113435500.9,285.18,153.05,186.21,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1306.75,3.7,0.28,1303.05,594,776209,234215808687.62,1728.95,1293.0,1306.75,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,904.3,2.45,0.27,901.85,1843,1666624,224461084752.47,1324.3,844.65,904.3,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,414.0,0.8,0.19,413.2,3368,1394352,137582793418.63,584.9,407.05,414.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1955.0,2.6,0.13,1952.4,13627,26640785,2859426267671.73,1992.8,1543.85,1955.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HINDPETRO,HINDPETROEQN,,312.65,0.3,0.1,312.35,5144,1608271,299572907594.19,457.15,295.37,312.65,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
